Year,Annual CH4 Mean,Annual CH4 Uncertainty,Annual CO2 Mean,Annual CO2 Uncertainty,Annual N2O Mean,Annual N2O Uncertainty,Jan (Land-Ocean Global Means),Feb (Land-Ocean Global Means),Mar (Land-Ocean Global Means),Apr (Land-Ocean Global Means),May (Land-Ocean Global Means),Jun (Land-Ocean Global Means),Jul (Land-Ocean Global Means),Aug (Land-Ocean Global Means),Sep (Land-Ocean Global Means),Oct (Land-Ocean Global Means),Nov (Land-Ocean Global Means),Dec (Land-Ocean Global Means),Land-Ocean Global Mean (Jan - Dec),D-N (Land-Ocean Global Means),DJF (Land-Ocean Global Means),MAM (Land-Ocean Global Means),JJA (Land-Ocean Global Means),SON (Land-Ocean Global Means),TSI,TSI_UNC,Annual CO2 Concentration Mean,Annual CO2 Mean / Annual CH4 Mean,Annual N2O Mean / Annual CO2 Mean,Annual N2O Mean / Annual CH4 Mean,Annual CO2 Concentration Mean / Annual CO2 Mean,Annual CH4 Mean / Annual CO2 Mean,Annual CO2 Mean / Annual N2O Mean,Annual CH4 Mean / Annual N2O Mean,Annual CO2 Mean / Annual CO2 Concentration Mean,TSI * TSI_UNC,Annual CO2 Mean + Annual N2O Mean,Annual CH4 Mean + Annual N2O Mean,Annual CH4 Mean + Annual CO2 Mean
1786.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.7060546875,0.1466667801141739,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,199.7170425029908,361577.0660261194,2109.275152439024,363034.29867855844
1787.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.991943359375,0.2559484839439392,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,348.59977304669155,361577.0660261194,2109.275152439024,363034.29867855844
1788.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1362.0531005859375,0.285430908203125,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,388.7720535211265,361577.0660261194,2109.275152439024,363034.29867855844
1789.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.9832763671875,0.258516401052475,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,352.0950149001037,361577.0660261194,2109.275152439024,363034.29867855844
1790.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.8565673828125,0.21113204956054688,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,287.5315682790242,361577.0660261194,2109.275152439024,363034.29867855844
1791.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.701904296875,0.15954308211803436,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,217.2501187375201,361577.0660261194,2109.275152439024,363034.29867855844
1792.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.6683349609375,0.1517023742198944,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,206.56831931362467,361577.0660261194,2109.275152439024,363034.29867855844
1793.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.589111328125,0.13078565895557404,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,178.07632915178328,361577.0660261194,2109.275152439024,363034.29867855844
1794.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.5126953125,0.11298707872629166,0.28161713,202.57970235311,0.000902478358787993,0.18282379730339482,7.795607350409977e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1282773.6891435524,153.83334209211898,361577.0660261194,2109.275152439024,363034.29867855844
1795.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.31005859375,0.07291767001152039,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,99.26355763590254,361577.0660261194,2109.275152439024,363034.29867855844
1796.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.2569580078125,0.06974320858716965,0.28135458,202.57970235311,0.000902478358787993,0.18282379730339482,7.788339551360075e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1283970.7275286557,94.9384279630749,361577.0660261194,2109.275152439024,363034.29867855844
1797.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.1693115234375,0.06718287616968155,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,91.44726930204979,361577.0660261194,2109.275152439024,363034.29867855844
1798.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.13623046875,0.0704818069934845,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,95.93534108773747,361577.0660261194,2109.275152439024,363034.29867855844
1799.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.1514892578125,0.07377931475639343,0.28279956,202.57970235311,0.000902478358787993,0.18282379730339482,7.828338882044239e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1277410.2080502508,100.42482415708582,361577.0660261194,2109.275152439024,363034.29867855844
1800.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.2435302734375,0.08268388360738754,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,112.55290161843823,361577.0660261194,2109.275152439024,363034.29867855844
1801.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.513671875,0.1358024924993515,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,184.8969502125692,361577.0660261194,2109.275152439024,363034.29867855844
1802.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.521484375,0.1404152512550354,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,191.17838131764438,361577.0660261194,2109.275152439024,363034.29867855844
1803.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.462158203125,0.12889234721660614,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,175.48205321738715,361577.0660261194,2109.275152439024,363034.29867855844
1804.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.49267578125,0.13881877064704895,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,189.00073949691432,361577.0660261194,2109.275152439024,363034.29867855844
1805.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4556884765625,0.1330014169216156,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,181.0755356433765,361577.0660261194,2109.275152439024,363034.29867855844
1806.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.3790283203125,0.12027092278003693,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,163.734311989474,361577.0660261194,2109.275152439024,363034.29867855844
1807.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.212646484375,0.10048746317625046,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,136.78480568864506,361577.0660261194,2109.275152439024,363034.29867855844
1808.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.1695556640625,0.10038851946592331,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,136.64579643520392,361577.0660261194,2109.275152439024,363034.29867855844
1809.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.124267578125,0.10136561095714569,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,137.9711929716541,361577.0660261194,2109.275152439024,363034.29867855844
1810.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.0782470703125,0.10346024483442307,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,140.8174886807019,361577.0660261194,2109.275152439024,363034.29867855844
1811.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.0855712890625,0.10502158850431442,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,142.94336878707963,361577.0660261194,2109.275152439024,363034.29867855844
1812.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.13427734375,0.1047019362449646,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,142.51339432728128,361577.0660261194,2109.275152439024,363034.29867855844
1813.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.2103271484375,0.1078423410654068,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,146.79610836209577,361577.0660261194,2109.275152439024,363034.29867855844
1814.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.237548828125,0.10881849378347397,0.28443126999999996,202.57970235311,0.000902478358787993,0.18282379730339482,7.873507194318912e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1270082.0299263138,148.12781974498466,361577.0660261194,2109.275152439024,363034.29867855844
1815.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.3665771484375,0.12537850439548492,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,170.68610537687164,361577.0660261194,2109.275152439024,363034.29867855844
1816.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.502685546875,0.15228112041950226,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,207.3311544092394,361577.0660261194,2109.275152439024,363034.29867855844
1817.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4808349609375,0.14560914039611816,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,198.24405404445133,361577.0660261194,2109.275152439024,363034.29867855844
1818.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4241943359375,0.13171352446079254,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,179.31797892218128,361577.0660261194,2109.275152439024,363034.29867855844
1819.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.3680419921875,0.11940011382102966,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,162.54749916617948,361577.0660261194,2109.275152439024,363034.29867855844
1820.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.2550048828125,0.10129354894161224,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,137.88635045911178,361577.0660261194,2109.275152439024,363034.29867855844
1821.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.167724609375,0.09246339648962021,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,125.85819100943081,361577.0660261194,2109.275152439024,363034.29867855844
1822.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.1470947265625,0.09003319591283798,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,122.54842304570684,361577.0660261194,2109.275152439024,363034.29867855844
1823.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.10400390625,0.0876801386475563,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,119.34178777624402,361577.0660261194,2109.275152439024,363034.29867855844
1824.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.1552734375,0.08429597318172455,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,114.73990842585044,361577.0660261194,2109.275152439024,363034.29867855844
